,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
354,-0.9153143,-1.6457902,-1.6924406,-0.9401312,-0.9697213,-0.9990567,-1.0504647,-1.0504647,-1.1720878,-1.1211352,-1.1284359,-1.0923444,-1.1535673,-1.165679,-1.6107605,-1.7086955,-1.6107605,-1.6499814,-1.4719557,-1.0268883,-1.6185989,-1.6867341,-1.6185989,-1.6074566,-1.5261915,-1.6185989,-0.905131,-2.0982907,-0.8957398,-0.9153143,-1.0564743,-1.0552319,2.4832494,-1.2058922,-1.6738856,-1.0519198,-1.7392927,0.6300454,-1.0504647,-1.461043,0.68593836,-1.7893946,-1.9169717,-1.7487222,-1.6924406,-1.6924406,8.70848,-1.5934325,-1.0857211,-0.8730602,-0.8304137,-1.6036779,-0.51897013,-0.559579,0.39186177,-1.7644961,-1.7644961,-0.30591688,-1.6807209,-1.5993196,-1.0504647,-0.9836292,-1.8432982,0.3593404,-1.0504647,-0.6178223,2.9220974,-3.7196548,-1.0512978,77.17176,2025-03-05 21:00:00+00:00
355,-0.80020493,-1.5306808,-1.5773312,-0.8250218,-0.85461193,-0.8839473,-0.93535537,-0.93535537,-1.0569783,-1.0060258,-1.0133264,-0.977235,-1.0384579,-1.0505695,-1.4956509,-1.5935861,-1.4956509,-1.5348718,-1.3568461,-0.91177887,-1.5034894,-1.5716245,-1.5034894,-1.492347,-1.4110819,-1.5034894,-0.7900216,-1.9831814,-0.7806304,-0.80020493,-0.94136494,-0.94012254,2.5983586,-1.0907826,-1.558776,-0.93681043,-1.6241833,0.7451548,-0.93535537,-1.3459336,0.80104774,-1.674285,-1.8018621,-1.6336128,-1.5773312,-1.5773312,8.823589,-1.478323,-0.9706117,-0.7579508,-0.7153043,-1.4885683,-0.4038607,-0.44446963,0.5069712,-1.6493865,-1.6493865,-0.19080745,-1.5656115,-1.4842101,-0.93535537,-0.86851984,-1.7281886,0.4744498,-0.93535537,-0.50271285,3.0372066,-3.6045456,-0.9361884,77.28687,2025-03-05 21:15:00+00:00
356,-0.4381699,-1.1686459,-1.2152963,-0.46298677,-0.4925769,-0.5219123,-0.5733203,-0.5733203,-0.69494337,-0.6439908,-0.65129143,-0.6152,-0.6764229,-0.6885345,-1.133616,-1.2315512,-1.133616,-1.1728369,-0.9948111,-0.54974383,-1.1414545,-1.2095896,-1.1414545,-1.1303121,-1.049047,-1.1414545,-0.42798656,-1.6211464,-0.41859537,-0.4381699,-0.5793299,-0.5780875,2.9603937,-0.72874767,-1.1967411,-0.5747754,-1.2621484,1.1071898,-0.5733203,-0.9838986,1.1733093,-1.3122501,-1.4398272,-1.2715778,-1.2152963,-1.2152963,9.303249,-1.1162881,-0.60857666,-0.39591575,-0.35326928,-1.1265334,-0.29740804,-0.33673996,0.8690062,-1.2873516,-1.2873516,0.36457622,-1.2035766,-1.1221752,-0.5733203,-0.5064848,-1.3661537,0.83648485,-0.5733203,-0.4040894,3.3992417,-3.2295046,-0.57415336,78.92668,2025-03-05 21:30:00+00:00
357,-0.80984586,-1.5403218,-1.5869722,-0.83466274,-0.86425287,-0.89358824,-0.9449963,-0.9449963,-1.0666194,-1.0156668,-1.0229675,-0.98687595,-1.0480989,-1.0602106,-1.5052919,-1.6032271,-1.5052919,-1.5445129,-1.3664871,-0.9214198,-1.5131304,-1.5812656,-1.5131304,-1.501988,-1.420723,-1.5131304,-0.79966253,-1.9928224,-0.79027134,-0.80984586,-0.9510059,-0.9497635,2.5887177,-1.1004237,-1.5684171,-0.94645137,-1.6338243,0.73551387,-0.9449963,-1.3555746,0.8016334,-1.6839261,-1.8115032,-1.6432538,-1.5869722,-1.5869722,8.931574,-1.487964,-0.9802526,-0.7675917,-0.72494525,-1.4982094,-0.669084,-0.7084159,0.49733025,-1.6590276,-1.6590276,-0.0070997626,-1.5752525,-1.4938512,-0.9449963,-0.8781608,-1.7378297,0.46480888,-0.9449963,-0.77576536,3.0275657,-3.6011806,-0.94582933,78.55501,2025-03-05 21:45:00+00:00
358,-0.9960711,-1.726547,-1.7731974,-1.020888,-1.0504781,-1.0798135,-1.1312215,-1.1312215,-1.2528446,-1.201892,-1.2091926,-1.1731012,-1.234324,-1.2464356,-1.6915171,-1.7894523,-1.6915171,-1.7307379,-1.5527124,-1.107645,-1.6993556,-1.7674906,-1.6993556,-1.6882131,-1.6069481,-1.6993556,-0.98588777,-2.1790476,-0.9764966,-0.9960711,-1.1372311,-1.1359887,2.4024925,-1.286649,-1.7546422,-1.1326766,-1.8200495,0.54928863,-1.1312215,-1.5417998,0.6154082,-1.8701513,-1.9977283,-1.829479,-1.7731974,-1.7731974,8.745348,-1.6741891,-1.1664779,-0.95381695,-0.9111705,-1.6844344,-0.8553093,-0.89464116,0.311105,-1.8452528,-1.8452528,-0.19332498,-1.7614777,-1.6800764,-1.1312215,-1.064386,-1.9240549,0.27858365,-1.1312215,-0.9619906,2.8413405,-3.7874057,-1.1320546,78.368774,2025-03-05 22:00:00+00:00
359,-0.5808643,-1.3113402,-1.3579906,-0.6056812,-0.6352713,-0.6646067,-0.71601474,-0.71601474,-0.8376378,-0.7866852,-0.79398584,-0.7578944,-0.8191173,-0.8312289,-1.2763103,-1.3742455,-1.2763103,-1.3155313,-1.1375055,-0.69243824,-1.2841488,-1.352284,-1.2841488,-1.2730064,-1.1917413,-1.2841488,-0.570681,-1.7638408,-0.5612898,-0.5808643,-0.7220243,-0.7207819,2.8176994,-0.8714421,-1.3394355,-0.7174698,-1.4048427,0.9644954,-0.71601474,-1.126593,1.030615,-1.4549445,-1.5825216,-1.4142722,-1.3579906,-1.3579906,9.160556,-1.2589824,-0.75127107,-0.53861016,-0.4959637,-1.2692277,-0.4401025,-0.47943437,0.7263118,-1.430046,-1.430046,0.2218818,-1.3462709,-1.2648696,-0.71601474,-0.6491792,-1.5088481,0.69379044,-0.71601474,-0.5467838,3.2565475,-3.372199,-0.7168478,78.78398,2025-03-05 22:15:00+00:00
360,-0.49821293,-1.2286888,-1.2753392,-0.5230298,-0.55261993,-0.5819553,-0.63336337,-0.63336337,-0.7549864,-0.70403385,-0.71133447,-0.675243,-0.73646593,-0.7485776,-1.193659,-1.2915941,-1.193659,-1.2328799,-1.0548542,-0.60978687,-1.2014974,-1.2696326,-1.2014974,-1.1903551,-1.10909,-1.2014974,-0.4880296,-1.6811894,-0.4786384,-0.49821293,-0.63937294,-0.63813055,2.9003506,-0.7887907,-1.2567841,-0.63481843,-1.3221914,1.0471468,-0.63336337,-1.0439416,1.1234931,-1.3722931,-1.4998702,-1.3316208,-1.2753392,-1.2753392,9.360831,-1.176331,-0.66861963,-0.45595878,-0.41331232,-1.1865764,-0.61303353,-0.65108836,0.8089632,-1.3473946,-1.3473946,0.4978819,-1.2636195,-1.1822182,-0.63336337,-0.56652784,-1.4261967,0.7764418,-0.63336337,-0.72754395,3.3391986,-3.2765417,-0.6341964,79.61664,2025-03-05 22:30:00+00:00
361,-0.9232814,-1.6537572,-1.7004076,-0.94809824,-0.9776884,-1.0070237,-1.0584317,-1.0584317,-1.1800548,-1.1291022,-1.1364028,-1.1003114,-1.1615343,-1.173646,-1.6187273,-1.7166625,-1.6187273,-1.6579483,-1.4799225,-1.0348552,-1.6265658,-1.694701,-1.6265658,-1.6154234,-1.5341583,-1.6265658,-0.91309804,-2.106258,-0.90370685,-0.9232814,-1.0644413,-1.0631989,2.4752822,-1.2138591,-1.6818525,-1.0598868,-1.7472597,0.62207836,-1.0584317,-1.46901,0.69842464,-1.7973615,-1.9249386,-1.7566892,-1.7004076,-1.7004076,8.935761,-1.6013994,-1.093688,-0.8810272,-0.83838075,-1.6116447,-1.0381019,-1.0761567,0.38389474,-1.772463,-1.772463,0.072813466,-1.6886879,-1.6072866,-1.0584317,-0.9915963,-1.8512651,0.35137337,-1.0584317,-1.1526123,2.9141302,-3.70161,-1.0592648,79.19157,2025-03-05 22:45:00+00:00
362,-0.8755207,-1.6059966,-1.652647,-0.9003376,-0.9299277,-0.9592631,-1.0106711,-1.0106711,-1.1322942,-1.0813416,-1.0886422,-1.0525508,-1.1137737,-1.1258854,-1.5709667,-1.6689019,-1.5709667,-1.6101876,-1.4321619,-0.98709464,-1.5788052,-1.6469404,-1.5788052,-1.5676628,-1.4863977,-1.5788052,-0.8653374,-2.0584972,-0.8559462,-0.8755207,-1.0166807,-1.0154383,2.523043,-1.1660985,-1.6340919,-1.0121262,-1.6994991,0.669839,-1.0106711,-1.4212494,0.7461853,-1.7496009,-1.877178,-1.7089286,-1.652647,-1.652647,8.983522,-1.5536388,-1.0459274,-0.83326656,-0.7906201,-1.5638841,-0.9903413,-1.0283961,0.43165544,-1.7247024,-1.7247024,0.12057413,-1.6409273,-1.559526,-1.0106711,-0.9438356,-1.8035045,0.39913407,-1.0106711,-1.1048517,2.961891,-3.6538494,-1.0115042,79.23933,2025-03-05 23:00:00+00:00
363,-0.98509806,-1.7155739,-1.7622243,-1.0099149,-1.039505,-1.0688404,-1.1202484,-1.1202484,-1.2418715,-1.1909189,-1.1982195,-1.1621281,-1.223351,-1.2354627,-1.6805441,-1.7784792,-1.6805441,-1.719765,-1.5417392,-1.0966719,-1.6883826,-1.7565176,-1.6883826,-1.6772401,-1.5959752,-1.6883826,-0.9749147,-2.1680746,-0.9655235,-0.98509806,-1.126258,-1.1250156,2.4134655,-1.2756758,-1.7436693,-1.1217035,-1.8090764,0.5602617,-1.1202484,-1.5308267,0.636608,-1.8591783,-1.9867554,-1.8185059,-1.7622243,-1.7622243,8.873945,-1.6632161,-1.1555048,-0.94284385,-0.9001974,-1.6734614,-1.0999186,-1.1379734,0.3220781,-1.8342798,-1.8342798,0.010996819,-1.7505046,-1.6691033,-1.1202484,-1.0534129,-1.9130819,0.28955674,-1.1202484,-1.2144291,2.8523135,-3.7634268,-1.1210815,79.12975,2025-03-05 23:15:00+00:00
364,-0.5982343,-1.3287102,-1.3753606,-0.62305117,-0.6526413,-0.6819767,-0.7333847,-0.7333847,-0.85500777,-0.8040552,-0.8113558,-0.7752644,-0.8364873,-0.84859896,-1.2936803,-1.3916155,-1.2936803,-1.3329012,-1.1548755,-0.70980823,-1.3015188,-1.3696539,-1.3015188,-1.2903764,-1.2091113,-1.3015188,-0.58805096,-1.7812108,-0.5786598,-0.5982343,-0.7393943,-0.7381519,2.8003294,-0.88881207,-1.3568054,-0.7348398,-1.4222127,0.94712543,-0.7333847,-1.143963,1.0336983,-1.4723145,-1.5998915,-1.4316422,-1.3753606,-1.3753606,9.378434,-1.2763524,-0.768641,-0.5559801,-0.5133337,-1.2865977,-0.96863747,-1.0054151,0.7089418,-1.447416,-1.447416,0.5912093,-1.3636409,-1.2822396,-0.7333847,-0.6665492,-1.526218,0.67642045,-0.7333847,-1.090977,3.2391775,-3.363557,-0.73421776,79.84995,2025-03-05 23:30:00+00:00
365,-0.9698953,-1.7003713,-1.7470216,-0.9947122,-1.0243024,-1.0536377,-1.1050458,-1.1050458,-1.2266688,-1.1757163,-1.1830169,-1.1469254,-1.2081484,-1.22026,-1.6653415,-1.7632765,-1.6653415,-1.7045623,-1.5265366,-1.0814693,-1.67318,-1.741315,-1.67318,-1.6620375,-1.5807724,-1.67318,-0.95971197,-2.1528716,-0.9503208,-0.9698953,-1.1110554,-1.109813,2.4286685,-1.2604731,-1.7284666,-1.1065009,-1.7938737,0.5754644,-1.1050458,-1.515624,0.6620373,-1.8439757,-1.9715527,-1.8033031,-1.7470216,-1.7470216,9.006773,-1.6480135,-1.1403021,-0.92764115,-0.8849947,-1.6582588,-1.3402985,-1.377076,0.3372808,-1.8190771,-1.8190771,0.21954827,-1.7353019,-1.6539005,-1.1050458,-1.0382103,-1.8978792,0.30475944,-1.1050458,-1.462638,2.8675165,-3.735218,-1.1058788,79.47829,2025-03-05 23:45:00+00:00
366,-0.8558754,-1.5863512,-1.6330016,-0.88069224,-0.9102824,-0.9396177,-0.9910258,-0.9910258,-1.1126488,-1.0616963,-1.0689969,-1.0329055,-1.0941284,-1.10624,-1.5513215,-1.6492565,-1.5513215,-1.5905423,-1.4125166,-0.9674493,-1.55916,-1.627295,-1.55916,-1.5480175,-1.4667525,-1.55916,-0.84569204,-2.0388517,-0.83630085,-0.8558754,-0.9970354,-0.995793,2.5426884,-1.1464531,-1.6144466,-0.9924809,-1.6798537,0.68948436,-0.9910258,-1.4016039,0.7760572,-1.7299557,-1.8575327,-1.6892831,-1.6330016,-1.6330016,9.120793,-1.5339935,-1.0262821,-0.8136212,-0.77097476,-1.5442388,-1.2262785,-1.263056,0.45130074,-1.7050571,-1.7050571,0.33356822,-1.6212819,-1.5398805,-0.9910258,-0.9241903,-1.7838593,0.41877937,-0.9910258,-1.348618,2.9815364,-3.6211982,-0.99185884,79.592316,2025-03-06 00:00:00+00:00
367,-0.76971656,-1.5001924,-1.5468428,-0.79453343,-0.82412356,-0.8534589,-0.904867,-0.904867,-1.02649,-0.9755375,-0.98283803,-0.94674665,-1.0079696,-1.0200812,-1.4651626,-1.5630977,-1.4651626,-1.5043836,-1.3263578,-0.88129044,-1.4730011,-1.5411363,-1.4730011,-1.4618587,-1.3805935,-1.4730011,-0.7595332,-1.952693,-0.75014204,-0.76971656,-0.9108766,-0.9096341,2.6288471,-1.0602944,-1.5282878,-0.90632206,-1.5936949,0.77564317,-0.904867,-1.3154452,0.86221606,-1.6437968,-1.7713737,-1.6031244,-1.5468428,-1.5468428,9.206953,-1.4478347,-0.9401233,-0.7274624,-0.68481594,-1.45808,-1.1401198,-1.1768973,0.53745955,-1.6188983,-1.6188983,0.41972703,-1.5351231,-1.4537218,-0.904867,-0.8380315,-1.6977003,0.5049382,-0.904867,-1.2624593,3.0676951,-3.5350394,-0.9057,79.67847,2025-03-06 00:15:00+00:00
368,-0.5167152,-1.2471912,-1.2938414,-0.5415321,-0.5711222,-0.6004576,-0.65186566,-0.65186566,-0.7734887,-0.72253615,-0.72983676,-0.6937453,-0.7549682,-0.7670799,-1.2121613,-1.3100963,-1.2121613,-1.2513821,-1.0733564,-0.62828916,-1.2199998,-1.2881348,-1.2199998,-1.2088573,-1.1275923,-1.2199998,-0.5065319,-1.6996918,-0.4971407,-0.5167152,-0.65787524,-0.65663284,2.8818483,-0.807293,-1.2752864,-0.6533207,-1.3406935,1.0286446,-0.65186566,-1.062444,1.1254439,-1.3907955,-1.5183725,-1.3501229,-1.2938414,-1.2938414,9.577579,-1.1948333,-0.6871219,-0.47446108,-0.4318146,-1.2050786,-1.1427009,-1.1782012,0.7904609,-1.3658969,-1.3658969,0.8660771,-1.2821217,-1.2007203,-0.65186566,-0.58503014,-1.444699,0.7579395,-0.65186566,-1.2728693,3.3206964,-3.269032,-0.6526987,80.40368,2025-03-06 00:30:00+00:00
369,-0.6615619,-1.3920379,-1.4386882,-0.6863788,-0.7159689,-0.7453043,-0.79671234,-0.79671234,-0.9183354,-0.8673828,-0.87468344,-0.838592,-0.8998149,-0.9119265,-1.3570081,-1.4549431,-1.3570081,-1.3962289,-1.2182032,-0.77313584,-1.3648466,-1.4329816,-1.3648466,-1.3537041,-1.272439,-1.3648466,-0.6513786,-1.8445385,-0.6419874,-0.6615619,-0.8027219,-0.8014795,2.737002,-0.9521397,-1.4201332,-0.7981674,-1.4855403,0.8837978,-0.79671234,-1.2072906,0.9805972,-1.5356423,-1.6632193,-1.4949697,-1.4386882,-1.4386882,9.432733,-1.3396801,-0.83196867,-0.61930776,-0.5766613,-1.3499254,-1.2875476,-1.323048,0.6456142,-1.5107437,-1.5107437,0.72123045,-1.4269685,-1.3455671,-0.79671234,-0.7298768,-1.5895458,0.61309284,-0.79671234,-1.4177161,3.17585,-3.413879,-0.7975454,80.25884,2025-03-06 00:45:00+00:00
370,-0.9377606,-1.6682365,-1.7148869,-0.96257746,-0.9921676,-1.021503,-1.072911,-1.072911,-1.1945341,-1.1435815,-1.1508821,-1.1147907,-1.1760136,-1.1881251,-1.6332066,-1.7311418,-1.6332066,-1.6724275,-1.4944018,-1.0493345,-1.6410451,-1.7091802,-1.6410451,-1.6299027,-1.5486376,-1.6410451,-0.92757726,-2.120737,-0.91818607,-0.9377606,-1.0789206,-1.0776782,2.460803,-1.2283384,-1.6963317,-1.0743661,-1.761739,0.60759914,-1.072911,-1.4834893,0.7043985,-1.8118408,-1.9394178,-1.7711685,-1.7148869,-1.7148869,9.156534,-1.6158787,-1.1081674,-0.89550644,-0.85286,-1.626124,-1.5637462,-1.5992465,0.36941552,-1.7869422,-1.7869422,0.44503176,-1.7031672,-1.6217659,-1.072911,-1.0060755,-1.8657444,0.33689415,-1.072911,-1.6939149,2.899651,-3.6900775,-1.073744,79.982635,2025-03-06 01:00:00+00:00
371,-0.7587186,-1.4891944,-1.5358448,-0.7835354,-0.81312555,-0.8424609,-0.893869,-0.893869,-1.015492,-0.9645394,-0.97184,-0.9357486,-0.9969715,-1.0090832,-1.4541646,-1.5520997,-1.4541646,-1.4933854,-1.3153598,-0.8702924,-1.4620031,-1.5301381,-1.4620031,-1.4508606,-1.3695956,-1.4620031,-0.7485353,-1.941695,-0.73914397,-0.7587186,-0.89987856,-0.8986361,2.6398451,-1.0492964,-1.5172898,-0.89532405,-1.5826969,0.78664124,-0.893869,-1.3044472,0.8834406,-1.6327988,-1.7603759,-1.5921264,-1.5358448,-1.5358448,9.335576,-1.4368366,-0.9291253,-0.7164644,-0.6738179,-1.4470819,-1.3847041,-1.4202045,0.5484576,-1.6079003,-1.6079003,0.62407386,-1.5241251,-1.4427238,-0.893869,-0.82703346,-1.6867024,0.51593626,-0.893869,-1.5148728,3.0786932,-3.5110354,-0.894702,80.161674,2025-03-06 01:15:00+00:00
372,-0.40438682,-1.1348627,-1.1815131,-0.4292037,-0.45879382,-0.48812914,-0.53953725,-0.53953725,-0.66116023,-0.6102077,-0.6175083,-0.5814169,-0.64263976,-0.6547514,-1.0998329,-1.197768,-1.0998329,-1.1390538,-0.9610281,-0.51596075,-1.1076714,-1.1758065,-1.1076714,-1.096529,-1.0152639,-1.1076714,-0.39420348,-1.5873632,-0.3848123,-0.40438682,-0.5455468,-0.54430443,2.9941769,-0.69496465,-1.162958,-0.5409923,-1.2283652,1.1409729,-0.53953725,-0.95011544,1.247999,-1.278467,-1.4060441,-1.2377946,-1.1815131,-1.1815131,9.807531,-1.082505,-0.5747936,-0.36213267,-0.3194862,-1.0927503,-1.285955,-1.3201782,0.9027893,-1.2535685,-1.2535685,1.1717544,-1.1697934,-1.088392,-0.53953725,-0.47270173,-1.3323706,0.8702679,-0.53953725,-1.4239526,3.433025,-3.1436977,-0.5403703,82.0438,2025-03-06 01:30:00+00:00
373,-0.585583,-1.3160589,-1.3627093,-0.61039984,-0.63999,-0.66932535,-0.7207334,-0.7207334,-0.84235644,-0.7914039,-0.7987045,-0.76261306,-0.82383597,-0.83594763,-1.2810291,-1.3789642,-1.2810291,-1.32025,-1.1422243,-0.6971569,-1.2888676,-1.3570027,-1.2888676,-1.2777252,-1.1964601,-1.2888676,-0.57539964,-1.7685595,-0.56600845,-0.585583,-0.726743,-0.7255006,2.8129807,-0.87616074,-1.3441542,-0.7221885,-1.4095614,0.95977676,-0.7207334,-1.1313117,1.0668027,-1.4596633,-1.5872403,-1.4189909,-1.3627093,-1.3627093,9.626336,-1.2637012,-0.7559898,-0.5433289,-0.50068235,-1.2739465,-1.4671512,-1.5013744,0.72159314,-1.4347647,-1.4347647,0.99055827,-1.3509896,-1.2695882,-0.7207334,-0.6538979,-1.5135669,0.6890718,-0.7207334,-1.6051488,3.2518287,-3.324894,-0.72156644,81.8626,2025-03-06 01:45:00+00:00
374,-1.2562085,-1.9866844,-2.0333347,-1.2810254,-1.3106155,-1.3399509,-1.391359,-1.391359,-1.512982,-1.4620295,-1.4693301,-1.4332386,-1.4944615,-1.5065732,-1.9516546,-2.0495896,-1.9516546,-1.9908755,-1.8128498,-1.3677825,-1.959493,-2.0276282,-1.959493,-1.9483507,-1.8670856,-1.959493,-1.2460252,-2.4391851,-1.236634,-1.2562085,-1.3973686,-1.3961262,2.142355,-1.5467863,-2.0147796,-1.392814,-2.0801868,0.2891512,-1.391359,-1.8019372,0.39617717,-2.1302886,-2.257866,-2.0896163,-2.0333347,-2.0333347,8.955709,-1.9343266,-1.4266152,-1.2139544,-1.1713079,-1.944572,-2.1377769,-2.172,0.050967574,-2.10539,-2.10539,0.3199327,-2.021615,-1.9402138,-1.391359,-1.3245234,-2.1841922,0.018446207,-1.391359,-2.2757745,2.581203,-3.9955196,-1.392192,81.19198,2025-03-06 02:00:00+00:00
375,-1.0528648,-1.7833407,-1.8299911,-1.0776817,-1.1072718,-1.1366072,-1.1880152,-1.1880152,-1.3096383,-1.2586856,-1.2659862,-1.2298949,-1.2911177,-1.3032293,-1.7483108,-1.846246,-1.7483108,-1.7875316,-1.609506,-1.1644387,-1.7561493,-1.8242843,-1.7561493,-1.7450068,-1.6637418,-1.7561493,-1.0426815,-2.2358413,-1.0332901,-1.0528648,-1.1940248,-1.1927824,2.3456988,-1.3434426,-1.8114359,-1.1894703,-1.8768432,0.492495,-1.1880152,-1.5985935,0.599521,-1.926945,-2.054522,-1.8862727,-1.8299911,-1.8299911,9.159054,-1.7309828,-1.2232715,-1.0106106,-0.9679641,-1.7412281,-1.934433,-1.9686561,0.25431138,-1.9020464,-1.9020464,0.5232765,-1.8182714,-1.73687,-1.1880152,-1.1211797,-1.9808486,0.22179002,-1.1880152,-2.0724306,2.7845469,-3.7921758,-1.1888483,81.39532,2025-03-06 02:15:00+00:00
376,-0.70451736,-1.4349933,-1.4816436,-0.72933424,-0.75892437,-0.78825974,-0.8396678,-0.8396678,-0.96129084,-0.9103383,-0.9176389,-0.88154745,-0.94277036,-0.954882,-1.3999635,-1.4978985,-1.3999635,-1.4391843,-1.2611586,-0.8160913,-1.407802,-1.475937,-1.407802,-1.3966595,-1.3153944,-1.407802,-0.69433403,-1.887494,-0.68494284,-0.70451736,-0.8456774,-0.844435,2.694046,-0.99509513,-1.4630886,-0.84112287,-1.5284957,0.84084237,-0.8396678,-1.250246,0.9580951,-1.5785977,-1.7061747,-1.5379251,-1.4816436,-1.4816436,9.625026,-1.3826355,-0.87492406,-0.6622633,-0.61961675,-1.3928808,-1.841668,-1.8746141,0.60265875,-1.5536991,-1.5536991,0.8716239,-1.4699239,-1.3885225,-0.8396678,-0.7728323,-1.6325012,0.5701374,-0.8396678,-1.9874948,3.132894,-3.4308228,-0.84050083,86.74367,2025-03-06 02:30:00+00:00
377,-1.054918,-1.785394,-1.8320444,-1.0797349,-1.109325,-1.1386604,-1.1900685,-1.1900685,-1.3116915,-1.260739,-1.2680396,-1.2319481,-1.293171,-1.3052827,-1.7503642,-1.8482993,-1.7503642,-1.7895851,-1.6115594,-1.166492,-1.7582027,-1.8263378,-1.7582027,-1.7470603,-1.6657952,-1.7582027,-1.0447347,-2.2378945,-1.0353435,-1.054918,-1.1960781,-1.1948357,2.3436456,-1.3454959,-1.8134893,-1.1915236,-1.8788965,0.49044162,-1.1900685,-1.6006467,0.6076943,-1.9289984,-2.0565753,-1.8883259,-1.8320444,-1.8320444,9.274626,-1.7330363,-1.2253249,-1.012664,-0.9700175,-1.7432816,-2.1920688,-2.225015,0.252258,-1.9040998,-1.9040998,0.5212231,-1.8203247,-1.7389233,-1.1900685,-1.123233,-1.9829019,0.21973665,-1.1900685,-2.3378956,2.7824936,-3.7812233,-1.1909015,86.39327,2025-03-06 02:45:00+00:00
378,-0.47096634,-1.2014424,-1.2480927,-0.4957832,-0.52537334,-0.55470866,-0.6061168,-0.6061168,-0.7277398,-0.67678726,-0.6840879,-0.6479964,-0.70921934,-0.72133094,-1.1664125,-1.2643476,-1.1664125,-1.2056333,-1.0276077,-0.5825403,-1.174251,-1.242386,-1.174251,-1.1631085,-1.0818435,-1.174251,-0.460783,-1.653943,-0.45139182,-0.47096634,-0.61212635,-0.61088395,2.9275973,-0.7615441,-1.2295376,-0.60757184,-1.2949448,1.0743934,-0.6061168,-1.016695,1.191646,-1.3450466,-1.4726237,-1.3043742,-1.2480927,-1.2480927,9.858577,-1.1490844,-0.6413731,-0.4287122,-0.38606572,-1.1593298,-1.608117,-1.6410631,0.8362098,-1.3201481,-1.3201481,1.1051749,-1.236373,-1.1549716,-0.6061168,-0.53928125,-1.3989502,0.8036884,-0.6061168,-1.7539438,3.3664453,-3.1972716,-0.6069498,86.97722,2025-03-06 03:00:00+00:00
379,-0.80872154,-1.5391974,-1.5858477,-0.8335384,-0.86312854,-0.89246386,-0.943872,-0.943872,-1.065495,-1.0145423,-1.021843,-0.9857516,-1.0469745,-1.0590861,-1.5041676,-1.6021026,-1.5041676,-1.5433885,-1.3653628,-0.9202954,-1.512006,-1.5801412,-1.512006,-1.5008637,-1.4195986,-1.512006,-0.7985382,-1.991698,-0.78914696,-0.80872154,-0.94988155,-0.9486391,2.5898423,-1.0992993,-1.5672927,-0.94532704,-1.6326998,0.7366382,-0.943872,-1.3544502,0.8538909,-1.6828017,-1.8103788,-1.6421293,-1.5858477,-1.5858477,9.520822,-1.4868397,-0.97912824,-0.76646733,-0.72382087,-1.497085,-1.9458722,-1.9788183,0.49845457,-1.6579032,-1.6579032,0.7674197,-1.574128,-1.4927267,-0.943872,-0.87703645,-1.7367053,0.4659332,-0.943872,-2.0916991,3.0286903,-3.5350266,-0.94470495,86.639465,2025-03-06 03:15:00+00:00
380,-0.44974518,-1.1802211,-1.2268715,-0.47456205,-0.5041522,-0.5334875,-0.5848956,-0.5848956,-0.70651865,-0.6555661,-0.6628667,-0.62677526,-0.6879982,-0.7001098,-1.1451912,-1.2431264,-1.1451912,-1.184412,-1.0063865,-0.5613191,-1.1530297,-1.2211647,-1.1530297,-1.1418872,-1.0606222,-1.1530297,-0.43956184,-1.6327217,-0.43017066,-0.44974518,-0.5909052,-0.5896628,2.9488184,-0.740323,-1.2083163,-0.5863507,-1.2737236,1.0956146,-0.5848956,-0.9954738,1.223094,-1.3238254,-1.4514024,-1.283153,-1.2268715,-1.2268715,9.997422,-1.1278632,-0.62015194,-0.40749103,-0.36484456,-1.1381085,-1.8424783,-1.8741472,0.85743093,-1.2989268,-1.2989268,1.1263961,-1.2151518,-1.1337504,-0.5848956,-0.5180601,-1.3777289,0.82490957,-0.5848956,-1.996134,3.3876665,-3.1630445,-0.58572865,93.74844,2025-03-06 03:30:00+00:00
